STATION;NOM;LONGITUDE;LATITUDE;ALTITUDE;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
41097001;ROMORANTIN;1.688;47.32;83;2020/03/23;0;3.1;17.2;7.3;40;4.7;60;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/24;0;-2.6;16.2;9.2;60;5.8;70;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/25;0;-1.1;14.6;10;60;5.2;30;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/26;0;1;12;11.3;40;5.9;50;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/27;0;-3.6;15.2;9.3;20;4.3;30;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/28;0;-1.9;18;11;50;5.3;20;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/29;0;5.4;9.7;16.1;20;8.4;40;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/30;0;1.6;10;16.8;50;9.2;40;0;0
41097001;ROMORANTIN;1.688;47.32;83;2020/03/31;0;-1.3;14;15.8;80;10.8;70;0;0
41281001;BLOIS;1.212;47.679;119;2020/01/01;1.6;2.1;8.2;5.9;180;3.9;180;0;0
41281001;BLOIS;1.212;47.679;119;2020/01/02;0.8;7.8;9.2;7.9;200;5.8;190;0;0.3
41281001;BLOIS;1.212;47.679;119;2020/01/03;0.8;7;12.4;13;230;9.7;230;110;0.8
41281001;BLOIS;1.212;47.679;119;2020/01/04;0;-0.4;8.4;4.9;300;3.9;290;406;0.2
41281001;BLOIS;1.212;47.679;119;2020/01/05;0;3.7;9;6.4;60;3.4;20;43;0.8
41281001;BLOIS;1.212;47.679;119;2020/01/06;0.2;-1.1;9;11.8;250;8.7;270;414;0.4
41281001;BLOIS;1.212;47.679;119;2020/01/07;0.2;6.1;11;7.6;220;5.5;220;0;0.1
41281001;BLOIS;1.212;47.679;119;2020/01/08;0;9.7;11.4;9.4;230;6.7;200;0;0.1
41281001;BLOIS;1.212;47.679;119;2020/01/09;4.8;10.2;12.3;17.6;210;10.7;200;5;1
41281001;BLOIS;1.212;47.679;119;2020/01/10;0;6.9;8.5;16.4;200;11.3;210;5;1
41281001;BLOIS;1.212;47.679;119;2020/01/11;0;2.3;9.4;6.5;210;5;210;230;0.9
41281001;BLOIS;1.212;47.679;119;2020/01/12;0.6;0.9;8.3;11.7;220;8.7;210;58;0
41281001;BLOIS;1.212;47.679;119;2020/01/13;0.4;6.9;9.5;14.1;190;9.4;200;2;0.7
41281001;BLOIS;1.212;47.679;119;2020/01/14;0.6;7.5;11.3;16.4;190;11.2;200;0;2.2
41281001;BLOIS;1.212;47.679;119;2020/01/15;0;8.7;13.2;18.5;200;12.3;210;75;2.1
41281001;BLOIS;1.212;47.679;119;2020/01/16;0.6;3;15.5;10.9;160;7.5;150;451;1.2
41281001;BLOIS;1.212;47.679;119;2020/01/17;0;5.9;11.5;13.5;250;10.3;260;248;1.3
41281001;BLOIS;1.212;47.679;119;2020/01/18;0;0.1;10;7.8;20;5.2;220;372;0.6
41281001;BLOIS;1.212;47.679;119;2020/01/19;0;0.3;7.2;12.7;20;8.5;10;324;0.7
41281001;BLOIS;1.212;47.679;119;2020/01/20;0;1;6.8;13.7;30;7.4;40;474;1.1
41281001;BLOIS;1.212;47.679;119;2020/01/21;0;-1;5.7;9;20;5;20;476;0.7
41281001;BLOIS;1.212;47.679;119;2020/01/22;0;-1.5;5.5;10.8;70;6.2;50;482;0.7
41281001;BLOIS;1.212;47.679;119;2020/01/23;0;-1;4;9.3;40;5.7;30;253;0.6
41281001;BLOIS;1.212;47.679;119;2020/01/24;0;-1.3;7.1;5.7;40;3.8;10;290;0.4
41281001;BLOIS;1.212;47.679;119;2020/01/25;0;-1.3;9.1;5.4;60;3.6;60;270;0.3
41281001;BLOIS;1.212;47.679;119;2020/01/26;1.4;1.8;11.4;12.8;200;8.4;190;151;0.4
41281001;BLOIS;1.212;47.679;119;2020/01/27;9;7.8;9;16.7;200;11.1;200;7;0.6
41281001;BLOIS;1.212;47.679;119;2020/01/28;0.4;4.7;9.1;25.7;240;16.8;230;145;1.2
41281001;BLOIS;1.212;47.679;119;2020/01/29;0;3.4;11;12.3;250;8.3;250;228;0.9
41281001;BLOIS;1.212;47.679;119;2020/01/30;5;3.2;13.1;13.3;240;10.3;230;0;0.1
41281001;BLOIS;1.212;47.679;119;2020/01/31;2.2;11.2;12.8;11.6;220;8.4;230;16;0.5
41281001;BLOIS;1.212;47.679;119;2020/02/01;10.3;11.6;15;14.9;200;11;250;128;1.6
41281001;BLOIS;1.212;47.679;119;2020/02/02;2.2;11.1;14.7;16.2;240;11.6;250;0;0.5
41281001;BLOIS;1.212;47.679;119;2020/02/03;4;11.5;14.6;20.7;290;12.6;260;13;1.2
41281001;BLOIS;1.212;47.679;119;2020/02/04;0;4.5;9.8;17.5;300;11.7;300;315;1.3
41281001;BLOIS;1.212;47.679;119;2020/02/05;0;4.4;9.5;7;70;4.9;10;231;1
41281001;BLOIS;1.212;47.679;119;2020/02/06;0;-0.1;10.1;9.9;60;6.1;50;506;1.3
41281001;BLOIS;1.212;47.679;119;2020/02/07;0;-1;11.5;10.2;220;8;210;388;0.4
41281001;BLOIS;1.212;47.679;119;2020/02/08;2;6.9;10.6;10.9;210;7.6;210;11;0.8
41281001;BLOIS;1.212;47.679;119;2020/02/09;2.8;6.7;13.4;25.9;210;17.3;210;30;1
41281001;BLOIS;1.212;47.679;119;2020/02/10;1.8;8;12.7;25.1;230;19.1;240;250;2.1
41281001;BLOIS;1.212;47.679;119;2020/02/11;0.2;6.2;10.4;20.4;260;14.9;260;354;2.1
41281001;BLOIS;1.212;47.679;119;2020/02/12;0.8;2.4;10.6;11.4;260;7.8;270;320;1
41281001;BLOIS;1.212;47.679;119;2020/02/13;3;5.2;12.3;24.2;250;16.8;250;124;1.4
41281001;BLOIS;1.212;47.679;119;2020/02/14;0;7.9;12.8;12.3;250;8.5;250;163;1.8
41281001;BLOIS;1.212;47.679;119;2020/02/15;0.2;5.7;13.7;14.7;200;10;200;286;1.3
41281001;BLOIS;1.212;47.679;119;2020/02/16;11.1;11.3;18.2;23.5;200;15.6;220;319;3.6
41281001;BLOIS;1.212;47.679;119;2020/02/17;4.2;7.2;12;23.7;280;15.9;270;276;1.6
41281001;BLOIS;1.212;47.679;119;2020/02/18;5.3;3.1;11;11.2;230;8.5;230;302;1.1
41281001;BLOIS;1.212;47.679;119;2020/02/19;0;4.5;10.7;15.7;250;10.1;240;88;0.9
41281001;BLOIS;1.212;47.679;119;2020/02/20;1.2;6.9;11.6;15.7;240;10.7;220;25;1.5
41281001;BLOIS;1.212;47.679;119;2020/02/21;0;-0.4;10.6;7.4;260;5.5;250;429;0.9
41281001;BLOIS;1.212;47.679;119;2020/02/22;0;0.2;14;13.1;220;9.9;220;407;0.9
41281001;BLOIS;1.212;47.679;119;2020/02/23;0;8.1;13;17.3;230;12.5;230;7;1.1
41281001;BLOIS;1.212;47.679;119;2020/02/24;3.8;9.3;12.9;14.8;230;11.3;230;28;1.6
41281001;BLOIS;1.212;47.679;119;2020/02/25;3.4;6.7;11.3;19.6;230;13.9;270;189;1.7
41281001;BLOIS;1.212;47.679;119;2020/02/26;3.2;2.7;9.4;18.8;250;13;270;372;1.8
41281001;BLOIS;1.212;47.679;119;2020/02/27;1.4;2.4;13.6;25.8;280;18.1;280;153;1.7
41281001;BLOIS;1.212;47.679;119;2020/02/28;0.4;-0.6;10.7;13.7;190;9.8;190;0;0.2
41281001;BLOIS;1.212;47.679;119;2020/02/29;2.6;7.6;12;23.3;210;16.3;210;234;2.2
41281001;BLOIS;1.212;47.679;119;2020/03/01;15.3;4.5;11.2;22.2;280;16.5;280;80;1.2
41281001;BLOIS;1.212;47.679;119;2020/03/02;3.2;4.9;10.2;17.3;290;11.9;290;117;1.4
41281001;BLOIS;1.212;47.679;119;2020/03/03;0;1.1;8.5;7.7;240;5.9;240;142;1
41281001;BLOIS;1.212;47.679;119;2020/03/04;15.9;0.3;10.6;11.3;160;7.6;200;0;0.3
41281001;BLOIS;1.212;47.679;119;2020/03/05;7.1;6.8;12.5;26.5;260;18;250;25;0.9
41281001;BLOIS;1.212;47.679;119;2020/03/06;0;0.2;10;13.4;260;9.9;250;298;1
41281001;BLOIS;1.212;47.679;119;2020/03/07;0;1.1;11.5;8.7;210;6.1;210;366;1
41281001;BLOIS;1.212;47.679;119;2020/03/08;3.2;6.8;12.1;15.5;190;11.2;200;87;1.4
41281001;BLOIS;1.212;47.679;119;2020/03/09;2.8;4;11.2;13.9;280;9.9;280;296;1.4
41281001;BLOIS;1.212;47.679;119;2020/03/10;0.2;6.5;14;15.1;230;10.8;220;1;0.3
41281001;BLOIS;1.212;47.679;119;2020/03/11;0.4;11.6;16.6;13.8;220;9.9;220;151;2.2
41281001;BLOIS;1.212;47.679;119;2020/03/12;0.6;9.3;12.8;14.1;280;9.7;210;83;2.2
41281001;BLOIS;1.212;47.679;119;2020/03/13;0;0.6;12;8.9;160;4.8;230;511;1.5
41281001;BLOIS;1.212;47.679;119;2020/03/14;0.8;5.7;13;10.6;200;8.1;200;129;1.4
41281001;BLOIS;1.212;47.679;119;2020/03/15;1.2;6.8;17.2;9.8;180;6.5;200;501;2.5
41281001;BLOIS;1.212;47.679;119;2020/03/16;2.8;7.6;9.9;7.8;20;5.3;10;0;0.4
41281001;BLOIS;1.212;47.679;119;2020/03/17;0;8.7;16.1;5.5;20;3.6;20;19;1.6
41281001;BLOIS;1.212;47.679;119;2020/03/18;0.2;10.3;19.1;4.3;310;2.9;320;425;2.3
41281001;BLOIS;1.212;47.679;119;2020/03/19;0;4.9;20.9;6.3;30;3.5;50;628;1.9
41281001;BLOIS;1.212;47.679;119;2020/03/20;0;7.9;19.9;12.2;20;8;20;390;2.7
41281001;BLOIS;1.212;47.679;119;2020/03/21;0;7.5;11.3;12.9;50;7.2;50;0;1.7
41281001;BLOIS;1.212;47.679;119;2020/03/22;0.6;6.1;8.8;12.4;30;7.4;50;94;1.5
41281001;BLOIS;1.212;47.679;119;2020/03/23;0;1.6;13.9;9.4;40;5.4;60;671;2.5
41281001;BLOIS;1.212;47.679;119;2020/03/24;0;-0.4;14.2;9.6;60;5.8;50;699;3.1
41281001;BLOIS;1.212;47.679;119;2020/03/25;0;-1.6;13;11.8;50;6.7;30;702;2.9
41281001;BLOIS;1.212;47.679;119;2020/03/26;0;0.1;11;12.6;60;7.2;50;706;2.9
41281001;BLOIS;1.212;47.679;119;2020/03/27;0;0.5;13.4;9.9;10;6;20;660;2.4
41281001;BLOIS;1.212;47.679;119;2020/03/28;0;0.8;16.3;14.3;20;9.4;10;693;2.1
41281001;BLOIS;1.212;47.679;119;2020/03/29;0;4.3;8.9;19.1;50;11.2;20;129;3.4
41281001;BLOIS;1.212;47.679;119;2020/03/30;0;0.1;9.6;19.5;40;10.6;30;720;3.7
41281001;BLOIS;1.212;47.679;119;2020/03/31;0;1.6;12.6;15.3;60;9.1;50;723;3.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/01;0;-5.6;9.5;4.1;320;2.8;180;465;0.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/02;0;-5.1;9;3.3;190;2.4;190;398;0.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/03;0.8;-2.5;12.2;5.4;160;3.9;160;56;0.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/04;0;3.5;7.4;10;350;6.3;360;37;0.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/05;0;-3.5;6.3;6.2;330;3.7;360;252;0.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/06;0;-2.8;11.5;8.3;160;6.2;150;472;1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/07;0;-3;7.7;3.4;170;3;170;22;0.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/08;0;5.1;12.4;4.8;230;3.8;190;20;0.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/09;0;3.7;15.7;16.4;170;11.1;180;259;2.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/10;0.8;6.2;10.4;12.2;190;7.5;200;57;1.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/11;0;4;5.7;7;320;4;340;0;0.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/12;0;-4.6;8.6;6;190;4.5;180;474;0.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/13;0;-2.4;10.2;8.5;190;5.2;170;322;0.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/14;0;2.4;14.1;16.8;180;10.2;190;383;1.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/15;0;7.8;13.7;18.1;170;11.4;190;291;2.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/16;0;1.2;13.9;14.4;180;8;180;493;1.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/17;2.8;5.3;10.7;10.5;350;6.1;170;0;1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/18;0;-3.6;7.8;5;290;2.9;60;274;0.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/19;0;-3.4;5.9;17.2;20;9.9;20;335;0.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/20;0;-5.3;4.2;6.4;340;3.5;320;241;0.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/21;0;-3.1;5.1;3.3;50;2.3;170;81;0.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/22;0;-4.7;5.4;4.8;290;3.2;310;84;0.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/23;0;-2.7;7.1;8.2;170;5.7;160;35;0.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/24;0;-2.8;14.2;5.6;170;3.9;170;360;0.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/25;2.6;-0.1;12.6;8.4;150;5.6;160;239;0.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/26;0.8;3.8;12.9;7.8;220;4.7;220;71;1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/27;0;1.2;10.4;14.6;180;8.5;200;50;1.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/28;2.4;2.7;9.4;17.2;160;10;170;0;1.2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/29;0;2.4;10.5;8;20;5.4;10;34;0.9
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/30;3.8;0.4;11.5;9;170;7;170;2;0.2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/01/31;0;9.4;17.8;6.9;170;4.8;170;183;1.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/01;0.6;5;17.3;11.2;210;6.6;210;63;1.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/02;0;8;18.9;11;210;6.7;210;19;1.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/03;1;9.1;20.7;15.3;210;7;210;505;2.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/04;0.6;3.9;7.9;24.4;320;11.7;330;249;1.2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/05;0;3;8.6;10.6;10;6.4;360;302;1.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/06;0;-3.8;10;6.4;140;5.2;170;317;1.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/07;0;-1.5;14;9;200;5.4;170;515;1.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/08;0;0.1;13.5;12.1;210;7.7;190;482;1.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/09;0;1.6;14.7;17.3;190;10.3;200;361;1.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/10;0.4;10.7;16.2;19.2;220;10.3;220;225;3.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/11;0.6;6.7;12.7;22.1;320;11.6;320;95;2.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/12;0;-2.4;10.3;5.1;50;3.2;160;495;1.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/13;0.2;-3.1;14.4;17.6;200;10.3;210;94;1.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/14;0.2;3.4;9.5;6.9;10;4.9;20;65;1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/15;0;-2.3;19.3;9.5;170;7.2;170;529;2.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/16;0;6.6;16.3;16.6;210;9.5;180;41;2.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/17;2.4;8;13.5;14.6;190;8.7;190;0;1.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/18;0;0.2;10.6;7.6;280;4.1;310;411;1.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/19;0;1;10.2;11.7;350;6.7;340;29;1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/20;0.8;-0.8;16.9;8.5;150;5.1;150;584;1.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/21;0;3.1;10;7.8;360;4.7;330;335;1.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/22;0;-3.4;16.3;8.8;320;5.2;340;597;1.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/23;0;-1.7;21.4;7.9;160;5.3;180;602;2.2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/24;0;0.1;21;8;160;5.8;160;604;1.9
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/25;0.2;3.3;14.8;14.3;270;8.3;270;146;2.2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/26;0;2.7;7.7;17.5;310;10.1;310;314;2.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/27;1;-0.9;14.4;19.4;220;11.2;190;33;1.9
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/28;0;-3.4;13.6;7.9;180;5.4;180;451;1.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/02/29;1.2;7;14.5;23.1;180;15.9;190;89;2.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/01;0.4;5.1;13.3;18.8;230;9.9;200;277;2.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/02;3.4;3.9;10.6;16.2;270;9.4;300;0;1.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/03;0;1.3;8.7;14.9;310;8;310;199;1.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/04;1;0.3;11.7;8.4;200;5.8;190;152;1.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/05;0.4;6.7;16.8;22.8;260;11.2;180;78;2.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/06;2.2;1;11.6;8.8;300;5.4;310;107;1.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/07;0.4;3.1;8.9;9.6;360;6.2;360;92;1.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/08;0.8;-1.9;15;9.1;230;5.2;230;325;1.8
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/09;0.6;0.9;9.6;14.7;320;8.5;360;248;1.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/10;1.2;-1.6;13.6;8.8;170;5.7;170;28;0.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/11;0;6.5;19.2;6.3;160;4.3;160;417;2.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/12;5;3.8;15.9;6.8;350;4.6;20;226;1.2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/13;0.2;5.4;11.4;8.9;20;5.3;360;496;2.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/14;0;-2.8;12.4;8.5;340;4.3;20;539;1.6
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/15;0;-1.5;17.4;16.7;180;11.2;180;651;2.4
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/16;0;8.2;16.9;14.6;180;10;180;184;3.9
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/17;0;7.7;19.1;7.7;20;4.8;20;523;2.9
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/18;0;2.1;19.8;5.7;320;2.8;360;653;2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/19;0;4.7;21.3;9.2;100;5.6;110;627;3.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/20;0;5.7;20.4;7.5;100;5.1;100;671;3.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/21;0;3.5;18.9;10.2;50;4.6;40;569;2.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/22;0;4.5;12.5;5.3;150;3.8;170;42;1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/23;0;7.6;14.8;7.1;30;5;50;257;2.5
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/24;0;-1.6;12.9;9;360;5.7;50;660;2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/25;0;-3.4;12.3;11.1;360;6.3;360;645;2.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/26;0;-2.2;10.4;8.2;180;5.4;170;407;1.9
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/27;0;-3.1;12.9;7.1;310;3.7;10;492;2
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/28;0;-1.2;16.4;8.4;350;5.1;360;663;2.1
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/29;3.4;1.3;9;13.4;360;8.7;360;33;1.3
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/30;0;0.4;4.4;8.7;40;5.5;20;0;0.7
42005001;ST ETIENNE-BOUTHEON;4.294;45.546;395;2020/03/31;0;-4.7;11.1;7.5;60;4.7;40;479;1.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/01;0;-5;9.2;3;230;2.3;220;429;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/02;0;-5.1;8.6;2.7;210;2.1;210;351;0.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/03;0;-0.3;8.7;9.5;230;5.5;240;40;0.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/04;0;0.3;6.2;8.8;360;6.5;360;72;0.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/05;0;-2;4.6;6.4;10;3.9;340;389;0.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/06;0;-5.3;11.5;5.4;320;3.3;250;482;0.7
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/07;0;-2.8;8.2;7.5;340;4.3;360;239;0
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/08;0;3.5;11.2;4.9;330;2.4;110;136;0.4
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/09;0;0.6;12.7;11.6;200;6;180;333;1.3
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/10;0.4;2.7;7.5;9.2;330;6.3;330;43;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/11;0;0.2;2.4;7.1;330;5.2;330;8;0.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/12;0;-7.4;9.4;2.8;220;2.2;220;487;0.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/13;0;-2.8;10.1;8.4;180;4.6;180;255;0.7
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/14;0;-0.5;8.9;16.5;170;9.3;160;333;0.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/15;0;5.9;9;16.8;170;8.2;160;160;1.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/16;0;-1.4;10.5;12.2;150;6.8;160;425;0.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/17;4.4;3.7;9;12.3;270;6.9;290;28;0.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/18;0;-2.9;4.1;6.4;310;3.8;300;241;0.4
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/19;0;-2.7;1.5;14.4;360;9.1;20;153;1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/20;0;-2.3;0.4;10.2;20;6.5;30;66;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/21;0;-3.5;2.9;4.9;310;1.4;40;37;0.4
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/22;0;-3.9;6.6;4.4;310;1.9;120;87;0.5
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/23;0;-1.8;9.3;12.7;150;6.3;160;36;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/24;0;3.9;8.7;8.1;150;4.8;160;73;0.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/25;3.6;-1.5;10.4;9.8;180;5.5;150;199;0.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/26;0;1.8;9.8;8.2;260;4.8;270;212;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/27;0.8;-2.8;8.2;13.7;230;7.9;240;48;0.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/28;2.4;3.4;7.3;18;270;9.1;270;183;1.2
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/29;0;2;7.9;13.1;260;7.2;300;233;1.1
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/30;2.2;-3.3;12;8.8;230;5.2;240;76;0.4
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/01/31;0;6.3;12.5;7.2;290;3.8;230;118;0.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/01;0.6;2;13.4;12.7;240;7;250;202;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/02;0;4.5;15;10.3;280;5.5;280;22;0.8
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/03;2.8;6.2;15.7;17;260;10.4;260;488;1.9
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/04;0.2;1.9;5.2;19.8;320;12.6;310;264;1.2
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/05;0;0.5;6;11;340;8;340;280;1.4
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/06;0;-6.7;6.6;9.7;150;5.3;160;257;0.6
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/07;0;-2.3;11.8;6;170;3.4;140;471;0.7
43062001;LE PUY-LOUDES;3.764;45.074;833;2020/02/08;0;-3.1;10.2;10.8;170;5.8;180;304;0.8
